crop_of0001.png,0
crop_of0002.png,0
crop_of0003.png,0
crop_of0004.png,0
crop_of0005.png,0
crop_of0006.png,0
crop_of0007.png,0
crop_of0008.png,0
crop_of0009.png,0
crop_of0010.png,0
crop_of0011.png,0
crop_of0012.png,0
crop_of0013.png,0
crop_of0014.png,0
crop_of0015.png,0
crop_of0016.png,0
crop_of0017.png,0
crop_of0018.png,0
crop_of0019.png,60
crop_of0020.png,107
crop_of0021.png,90
crop_of0022.png,82
crop_of0023.png,81
crop_of0024.png,160
crop_of0025.png,158
crop_of0026.png,157
crop_of0027.png,113
crop_of0028.png,79
crop_of0029.png,73
crop_of0030.png,78
crop_of0031.png,0
crop_of0032.png,0
crop_of0033.png,60
crop_of0034.png,58
crop_of0035.png,42
crop_of0036.png,45
crop_of0037.png,30
crop_of0038.png,0
crop_of0039.png,0
crop_of0040.png,0
crop_of0041.png,0
crop_of0042.png,0
crop_of0043.png,0
crop_of0044.png,0
crop_of0045.png,0
crop_of0046.png,0
crop_of0047.png,0
crop_of0048.png,0
crop_of0049.png,0
crop_of0050.png,0
crop_of0051.png,0
crop_of0052.png,120
crop_of0053.png,131
crop_of0054.png,5
crop_of0055.png,19
crop_of0056.png,22
crop_of0057.png,15
crop_of0058.png,23
crop_of0059.png,0
crop_of0060.png,0
crop_of0061.png,0
crop_of0062.png,0
crop_of0063.png,0
crop_of0064.png,0
crop_of0065.png,0
crop_of0066.png,0
crop_of0067.png,0
crop_of0068.png,0
crop_of0069.png,0
crop_of0070.png,0
crop_of0071.png,0
crop_of0072.png,0
crop_of0073.png,0
crop_of0074.png,0
crop_of0075.png,0